address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
00421680,25,VectorFromThreeFloats,wiz8-vector-math,exact,8c7237c51fbcb1cbc3cd5e637a53cd257c04edf6f47958caf465882cf3af655f,VC6 SP5 O2 G6 MD thiscall method is byte-exact and proves three scalar double inputs float output and this return
00517970,53,RollDice,wiz8-gameplay-database,exact,9e88bdc5744063e0d522ea20c95810352faed566df73a58552566ce96017ab63,VC6 SP5 O2 G6 MD body matches after masking the one external-call relocation
005179b0,24,IntegerPower,wiz8-gameplay-database,exact,4454e70e52316ed73ef32bf813e14e16145c25fa3f402079afd9de08ecc375e8,VC6 SP5 O2 G6 MD body is byte-exact
005179d0,25,ClampInteger,wiz8-engine-code,exact,13755985809557446cbd5b7e269ef859eeb4fbaab4313ec284ad3d8232cf7b17,VC6 SP5 O2 G6 MD body is byte-exact
004a8460,57,GrCycle::SetBehaviour,wiz8-engine-code,exact,6d6e1243f0cc1bd86fc309d262bf4ca9bd69077681145766e71ad314da74e4b2,VC6 SP5 O2 G6 MD thiscall body is byte-exact after masking the assertion relocations; the canonical assertion pins BEHAVIOUR_FIRST to 1 and BEHAVIOUR_LAST to 3, and reproducing the virtual call at vtable offset 0x24 proves primary slot 9, consistent with the reviewed 16-slot table; the byte written at +0x70 belongs to the object slot 9 returns, not to GrCycle
004ac9d0,47,GetSpellTargetType,wiz8-spell-system,exact,c801093b8ae5b3030e9db8e3d0fd1e4e6ad874ba8ea20eb0882f8802bce55dc5,VC6 SP5 O2 G6 MD body matches after masking the spell-record global relocation
004aca60,102,CanSpellBackfire,wiz8-spell-system,structurally-strong,,Typed switch semantics and control-flow cases agree; candidate retains a separate true-return block and is not byte-exact
004acb40,61,MinimumCasterLevelForSpellLevel,wiz8-spell-system,exact,649880237ae6e55d4df2f0ccfcc79f459e41a6bdb57711253ae74e907fa35228,VC6 SP5 O2 G6 MD switch body and local jump-table relocations match exactly
004acba0,85,GetMinimumCasterLevelForSpell,wiz8-spell-system,exact,bb490ccad29b8f851d5c0f3e8ee00b2c3cc7f778aa3f671f2a620e4974094758,VC6 SP5 O2 G6 MD body matches after masking the spell-record and local jump-table relocations
0053bea0,110,TargetSourceIsCharacter,wiz8-targeting,exact,44cd0b62732cc4d84bb8b654e39327c9eeb089f1ee700a41a03dac0c713465ad,VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion relocations; with its sibling this proves W8TargetSource iType/iChar/iMonsterID at 0x00/0x04/0x08 and, because swapping them would reorder the emitted tests, fReflection at 0x1b and fBackfire at 0x1c; the canonical assertions also pin BAD_INDEX to -1
0053bf10,110,TargetSourceIsMonster,wiz8-targeting,exact,141d2939da4529b270e01954683c9ea628fd51d4072fe7c610529c436417e2cb,VC6 SP5 O2 G6 MD body is byte-exact after masking the assertion relocations; with its sibling this proves W8TargetSource iType/iChar/iMonsterID at 0x00/0x04/0x08 and, because swapping them would reorder the emitted tests, fReflection at 0x1b and fBackfire at 0x1c; the canonical assertions also pin BAD_INDEX to -1
00535ad0,100,GetFactionDisposition,wiz8-factions,exact,8166d9a0a4cfcb3ed073f966e33115d60f4512f670bcb6785a5300e114a113f4,VC6 SP5 O2 G6 MD body matches after masking imported assertion strings and faction-table relocations
00518150,218,GetRandomCharacter,wiz8-character-system,exact,f881acd9b355a6e4aac0b6dd77781a1e5d01e4e6e7872ba6e0c5026f7f8f0908,VC6 SP5 O2 G6 MD body is byte-exact after masking the GetRandomNumber party-array and slot-row relocations; W8Character fields 0x0b01 and 0x0b11 must be unsigned because the canonical compares are JB/JBE rather than JL/JE, and scanned must be initialized before slot to reproduce the register clear order
00517ea0,26,StripMonsterNameSuffix,wiz8-gameplay-database,exact,fcc9db3bf744139df99cc283507aff3d58c1deb75cf8bedbb4a3beef5e5698cf,VC6 SP5 O2 G6 MD body matches after masking the imported wcschr relocation
00517ec0,105,CharacterPointerToPartySlot,wiz8-character-system,exact,ba51c3d9a068fa8b79e4fbe5fb88e160d773ee10dbbe561891b0a9186aaff725,VC6 SP5 O2 G6 MD body matches after masking assertion formatting global-party and string relocations
004ff3b0,82,GetProfessionCasterLevel,wiz8-character-system,exact,a9d9c20d53f78c3eaf03ef10a24468a2cb2a63254148cefe7bf67ca06526a75e,VC6 SP5 O2 G6 MD body matches after masking assertion profession-table and string relocations
00506280,132,GetFact,wiz8-game-state,exact,bd49cf8863d372e24a72e6ad01c04fd9772d3bb8726df41cf5aa5d1a9870db33,VC6 SP5 O2 G6 MD body matches after masking EvaluateFact logging fact-record and wide-string relocations
005061a0,219,SetFact,wiz8-game-state,exact,929c978d5088d599d032ddca2689f8d01b8adb0526aaa15a3de0621f77f760cf,VC6 SP5 O2 G6 MD body matches after masking state journal side-effect logging record and string relocations
0040efa0,50,GetRandomNumber,wiz8-engine-code,exact,438ef441f48956b35998a4c1aa63c4da1d0a0fc45436883376b4a7bc849897bb,VC6 SP5 O2 G5 MD body matches after masking the imported rand relocation
