address,size,symbol,owner,confidence,relocation_masked_sha256,evidence
00517970,53,RollDice,wiz8-gameplay-database,exact,9e88bdc5744063e0d522ea20c95810352faed566df73a58552566ce96017ab63,VC6 SP5 O2 G6 MD body matches after masking the one external-call relocation
005179b0,24,IntegerPower,wiz8-gameplay-database,exact,4454e70e52316ed73ef32bf813e14e16145c25fa3f402079afd9de08ecc375e8,VC6 SP5 O2 G6 MD body is byte-exact
005179d0,25,ClampInteger,wiz8-engine-code,exact,13755985809557446cbd5b7e269ef859eeb4fbaab4313ec284ad3d8232cf7b17,VC6 SP5 O2 G6 MD body is byte-exact
004ac9d0,47,GetSpellTargetType,wiz8-spell-system,exact,c801093b8ae5b3030e9db8e3d0fd1e4e6ad874ba8ea20eb0882f8802bce55dc5,VC6 SP5 O2 G6 MD body matches after masking the spell-record global relocation
004aca60,102,CanSpellBackfire,wiz8-spell-system,structurally-strong,,Typed switch semantics and control-flow cases agree; candidate retains a separate true-return block and is not byte-exact
004acb40,61,MinimumCasterLevelForSpellLevel,wiz8-spell-system,exact,649880237ae6e55d4df2f0ccfcc79f459e41a6bdb57711253ae74e907fa35228,VC6 SP5 O2 G6 MD switch body and local jump-table relocations match exactly
004acba0,85,GetMinimumCasterLevelForSpell,wiz8-spell-system,exact,bb490ccad29b8f851d5c0f3e8ee00b2c3cc7f778aa3f671f2a620e4974094758,VC6 SP5 O2 G6 MD body matches after masking the spell-record and local jump-table relocations
00535ad0,100,GetFactionDisposition,wiz8-factions,exact,8166d9a0a4cfcb3ed073f966e33115d60f4512f670bcb6785a5300e114a113f4,VC6 SP5 O2 G6 MD body matches after masking imported assertion strings and faction-table relocations
00517ea0,26,StripMonsterNameSuffix,wiz8-gameplay-database,exact,fcc9db3bf744139df99cc283507aff3d58c1deb75cf8bedbb4a3beef5e5698cf,VC6 SP5 O2 G6 MD body matches after masking the imported wcschr relocation
00517ec0,105,CharacterPointerToPartySlot,wiz8-character-system,exact,ba51c3d9a068fa8b79e4fbe5fb88e160d773ee10dbbe561891b0a9186aaff725,VC6 SP5 O2 G6 MD body matches after masking assertion formatting global-party and string relocations
