state,role,handler_address,kind,source_unit
0,initialize,005b1740,shared-success,
0,enter,005ae510,handler,
0,frame,005ae6f0,handler,
0,leave,005ae940,handler,
0,finalize,005b1740,shared-success,
1,initialize,005bc800,handler,
1,enter,005bc810,handler,Local Screens\MainMenuScreen.cpp
1,frame,005bcbf0,handler,
1,leave,00591870,handler,
1,finalize,005b1740,shared-success,
2,initialize,005b1740,shared-success,
2,enter,005b1740,shared-success,
2,frame,005c3800,handler,
2,leave,005b1740,shared-success,
2,finalize,005b1740,shared-success,
3,initialize,005b1740,shared-success,
3,enter,005b1750,handler,
3,frame,005b18e0,handler,
3,leave,005b1840,handler,
3,finalize,005b1740,shared-success,
4,initialize,00590db0,handler,
4,enter,00590de0,handler,
4,frame,00590fa0,handler,
4,leave,00591560,handler,
4,finalize,005b1740,shared-success,
5,initialize,005b1740,shared-success,
5,enter,005c2de0,handler,
5,frame,005c3120,handler,
5,leave,005c30b0,handler,
5,finalize,005b1740,shared-success,
6,initialize,005a3500,handler,
6,enter,005a3520,handler,Local Screens\ReviewCharacterScreen.cpp
6,frame,005a3ae0,handler,
6,leave,005a3ee0,handler,
6,finalize,005b1740,shared-success,
7,initialize,0055f7b0,handler,
7,enter,0055f8c0,handler,Local Screens\MainGameScreen.cpp
7,frame,0055fb30,handler,Local Screens\MainGameScreen.cpp
7,leave,00560660,handler,Local Screens\MainGameScreen.cpp
7,finalize,005b1740,shared-success,
8,initialize,0057e5d0,handler,
8,enter,0057e660,handler,
8,frame,0057f1f0,handler,
8,leave,0057efe0,handler,
8,finalize,0057fa20,handler,
9,initialize,005b1740,shared-success,
9,enter,005bc130,handler,
9,frame,005bc530,handler,
9,leave,005bc420,handler,
9,finalize,005b1740,shared-success,
10,initialize,005a9b00,handler,
10,enter,005a9b50,handler,
10,frame,005a9cc0,handler,
10,leave,005a9c70,handler,
10,finalize,005a9b30,handler,
11,initialize,005bddd0,handler,
11,enter,005bde40,handler,
11,frame,005be110,handler,
11,leave,005be0b0,handler,
11,finalize,005bde10,handler,
12,initialize,005b1740,shared-success,
12,enter,00591790,handler,
12,frame,005917e0,handler,
12,leave,00591870,handler,
12,finalize,005b1740,shared-success,
