program,address,calling_convention,return_type,parameters_json,variadic,this_type,confidence,evidence_id,previous_auto_signature,evidence
wiz8,004e4600,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e4600,void FUN_004e4600(int param_1),The retained pMonsterInfo assertion and every typed field access establish one W8MonsterInfo pointer parameter independently of the residual member-access source shape.
wiz8,004e4690,__cdecl,void,"[[""monster_info"",""W8MonsterInfo *""],[""value"",""int""]]",false,,exact,signatures:wiz8:004e4690,"void FUN_004e4690(undefined4 * param_1,undefined4 param_2)",Exact compile and typed accesses establish a runtime-info pointer followed by one 32-bit value forwarded to 0x004e46f0.
wiz8,004e5720,__cdecl,W8MonsterDatabaseRecord *,"[[""monster_info"",""W8MonsterInfo *""]]",false,,exact,signatures:wiz8:004e5720,W8MonsterDatabaseRecord * FUN_004e5720(int param_1),Exact compile and the +0x08 read establish a runtime-info pointer parameter and cached monster-record pointer result.
wiz8,00517e20,__cdecl,void,"[[""first"",""W8ScreenRect *""],[""second"",""W8ScreenRect *""],[""result"",""W8ScreenRect *""]]",false,,exact,signatures:wiz8:00517e20,void FUN_00517e20(int * param_1 int * param_2 int * param_3),Exact compile proves three pointers to the same four-int signed rectangle shape.
wiz8,00517e70,__cdecl,unsigned char,"[[""rect"",""W8ScreenRect *""],[""point"",""W8ScreenPoint *""]]",false,,exact,signatures:wiz8:00517e70,undefined4 FUN_00517e70(int * param_1 int * param_2),MOV AL and XOR AL establish a byte result; the accesses prove a four-int rectangle and two-int point.
wiz8,00517f30,__cdecl,unsigned char,"[[""character"",""W8Character *""]]",false,,exact,signatures:wiz8:00517f30,uint FUN_00517f30(int param_1),The 0x1862 stride and g_party_characters base prove the character pointer parameter; MOV AL establishes the byte result.
wiz8,00517f60,__cdecl,void,"[[""value"",""unsigned char *""],[""percent"",""unsigned int""]]",false,,exact,signatures:wiz8:00517f60,int FUN_00517f60(byte * param_1 int param_2),Exact unsigned multiply and byte store establish the in-place byte percentage signature.
wiz8,00517f90,__cdecl,void,"[[""value"",""unsigned int *""],[""percent"",""unsigned int""]]",false,,exact,signatures:wiz8:00517f90,int FUN_00517f90(int * param_1 int param_2),Exact unsigned multiply and dword store establish the in-place integer percentage signature.
wiz8,004f21e0,__cdecl,void,"[[""region_set_index"",""unsigned int""]]",false,,exact,signatures:wiz8:004f21e0,void FUN_004f21e0(uint param_1),The retained uiRegionSetIndex assertion and exact indexed store establish one unsigned index.
wiz8,004f2220,__cdecl,void,"[[""region_set_index"",""unsigned int""]]",false,,exact,signatures:wiz8:004f2220,void FUN_004f2220(uint param_1),The retained uiRegionSetIndex assertion and exact indexed store establish one unsigned index.
wiz8,004f2380,__cdecl,void,"[[""region_index"",""unsigned int""]]",false,,exact,signatures:wiz8:004f2380,void FUN_004f2380(uint param_1),The retained uiRegionIndex assertion and exact indexed mask establish one unsigned index.
wiz8,004f23d0,__cdecl,void,"[[""region_index"",""unsigned int""]]",false,,exact,signatures:wiz8:004f23d0,void FUN_004f23d0(uint param_1),The retained uiRegionIndex assertion and exact indexed mode update establish one unsigned index.
wiz8,004f2550,__cdecl,unsigned char,"[[""region_index"",""unsigned int""],[""flags"",""unsigned int""]]",false,,exact,signatures:wiz8:004f2550,undefined4 FUN_004f2550(uint param_1 undefined4 param_2 uint param_3),The listing proves two stack arguments rather than the decompiler's spurious unused middle parameter; SETNZ AL proves a byte boolean result.
wiz8,004e57c0,__cdecl,W8MonsterDatabaseRecord *,"[[""monster_species"",""int""]]",false,,exact,signatures:wiz8:004e57c0,W8MonsterDatabaseRecord * GetMonsterDataByID(dword monster_id),The official demo assertion names uiMonsterSpecies and the exact canonical body uses it as the MONSTERS.DBS cache index.
