program,vtable_id,class_name,address,subobject_offset,kind,slot_count,confidence,evidence_id
wiz8,GrCycle.primary,GrCycle,005ece78,0x0,primary,16,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,GrCycle,005eceb8,0x18,secondary,13,strong,classes:wiz8:GrCycle
wiz8,Monster.primary,Monster,005ed200,0x0,primary,31,strong,classes:wiz8:Monster
wiz8,MonsterInfoDialog.primary,MonsterInfoDialog,005ef910,0x0,primary,14,strong,classes:wiz8:MonsterInfoDialog
wiz8,VirtualFileBinIStream.primary,VirtualFileBinIStream,005ec6a0,0x0,primary,2,strong,classes:wiz8:VirtualFileBinIStream
wiz8,VirtualFileBinIStream.secondary_0x10,VirtualFileBinIStream,005ec68c,0x10,secondary,7,strong,classes:wiz8:VirtualFileBinIStream
wiz8,MonsterLight.primary,MonsterLight,005ecd18,0x0,primary,13,strong,classes:wiz8:MonsterLight
wiz8,MonsterLight.secondary_0x138,MonsterLight,005ecd0c,0x138,secondary,16,strong,classes:wiz8:MonsterLight
wiz8,stLight.primary,stLight,005ecc64,0x0,primary,,strong,classes:wiz8:stLight
wiz8,stLight.secondary_0,stLight,005ecca4,,secondary,,strong,classes:wiz8:stLight
