program,vtable_id,class_name,address,subobject_offset,kind,slot_count,confidence,evidence_id
wiz8,GrCycle.primary,GrCycle,005ece78,0x0,primary,16,strong,classes:wiz8:GrCycle
wiz8,GrCycle.secondary_0x18,GrCycle,005eceb8,0x18,secondary,5,strong,classes:wiz8:GrCycle
wiz8,Monster.primary,Monster,005ed200,0x0,primary,6,strong,classes:wiz8:Monster
wiz8,Monster.secondary_0x18,Monster,005ed218,0x18,secondary,5,strong,classes:wiz8:Monster
wiz8,MonsterInfoDialog.primary,MonsterInfoDialog,005ef910,0x0,primary,14,strong,classes:wiz8:MonsterInfoDialog
wiz8,W8DialogMember005DB1B0.primary,W8DialogMember005DB1B0,005efa98,0x0,primary,1,exact,classes:wiz8:W8DialogMember005DB1B0
wiz8,W8DialogPtrVector005EF898.primary,W8DialogPtrVector005EF898,005ef898,0x0,primary,1,exact,classes:wiz8:W8DialogPtrVector005EF898
wiz8,W8DialogPtrVectorBase005EF89C.primary,W8DialogPtrVectorBase005EF89C,005ef89c,0x0,primary,1,exact,classes:wiz8:W8DialogPtrVectorBase005EF89C
wiz8,W8GrowableVector<int>.primary,W8GrowableVector<int>,005ec0e0,0x0,primary,1,strong,classes:wiz8:W8GrowableVector<int>
wiz8,VirtualFileBinIStream.primary,VirtualFileBinIStream,005ec6a0,0x0,primary,2,strong,classes:wiz8:VirtualFileBinIStream
wiz8,VirtualFileBinIStream.secondary_0x10,VirtualFileBinIStream,005ec68c,0x10,secondary,5,strong,classes:wiz8:VirtualFileBinIStream
wiz8,MonsterLight.primary,MonsterLight,005ecd18,0x0,primary,13,strong,classes:wiz8:MonsterLight
wiz8,MonsterLight.secondary_0x138,MonsterLight,005ecd0c,0x138,secondary,3,strong,classes:wiz8:MonsterLight
wiz8,stLight.primary,stLight,005ecc64,0x0,primary,13,strong,classes:wiz8:stLight
wiz8,stLight.secondary_0,stLight,005ecca4,,secondary,,strong,classes:wiz8:stLight
wiz8,W8Dialog005A80A0.primary,W8Dialog005A80A0,005eef6c,0x0,primary,15,strong,classes:wiz8:W8Dialog005A80A0
wiz8,W8DialogBase005D25B0.primary,W8DialogBase005D25B0,005ef8b0,0x0,primary,15,strong,classes:wiz8:W8DialogBase005D25B0
wiz8,W8StatInfoDialog005DFC70.primary,W8StatInfoDialog005DFC70,005efcc8,0x0,primary,16,strong,classes:wiz8:W8StatInfoDialog005DFC70
wiz8,W8StatInfoDialog005E0180.primary,W8StatInfoDialog005E0180,005efd48,0x0,primary,16,strong,classes:wiz8:W8StatInfoDialog005E0180
wiz8,W8Object0043A910.primary,W8Object0043A910,005ec0ac,0x0,primary,1,strong,classes:wiz8:W8Object0043A910
wiz8,W8WidgetBase005ED5BC.primary,W8WidgetBase005ED5BC,005ed5bc,0x0,primary,18,strong,classes:wiz8:W8WidgetBase005ED5BC
wiz8,W8Control005ED654.primary,W8Control005ED654,005ed654,0x0,primary,2,strong,classes:wiz8:W8Control005ED654
wiz8,W8Object005EBCFC.primary,W8Object005EBCFC,005ebcfc,0x0,primary,1,strong,classes:wiz8:W8Object005EBCFC
wiz8,W8Object005EF894.primary,W8Object005EF894,005ef894,0x0,primary,1,strong,classes:wiz8:W8Object005EF894
wiz8,W8Prop005EC1E0.primary,W8Prop005EC1E0,005ec1e0,0x0,primary,1,strong,classes:wiz8:W8Prop005EC1E0
wiz8,W8GrowableVector<W8VectorElement005ED094 *>.primary,W8GrowableVector<W8VectorElement005ED094 *>,005ed098,0x0,primary,1,exact,classes:wiz8:W8GrowableVector<W8VectorElement005ED094 *>
wiz8,W8SoundEventVector005ED094.primary,W8SoundEventVector005ED094,005ed094,0x0,primary,1,exact,classes:wiz8:W8SoundEventVector005ED094
wiz8,W8GrObject005ED090.primary,W8GrObject005ED090,005ed090,0x0,primary,1,strong,classes:wiz8:W8GrObject005ED090
wiz8,W8GrowableVector<W8VectorElement005EBFB4 *>.primary,W8GrowableVector<W8VectorElement005EBFB4 *>,005ebfb8,0x0,primary,1,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EBFB4 *>
wiz8,W8Vector005EBFB4.primary,W8Vector005EBFB4,005ebfb4,0x0,primary,1,exact,classes:wiz8:W8Vector005EBFB4
wiz8,W8GrowableVector<W8VectorElement005EC16C *>.primary,W8GrowableVector<W8VectorElement005EC16C *>,005ec170,0x0,primary,1,exact,classes:wiz8:W8GrowableVector<W8VectorElement005EC16C *>
wiz8,W8Vector005EC16C.primary,W8Vector005EC16C,005ec16c,0x0,primary,1,exact,classes:wiz8:W8Vector005EC16C
