program,vtable_id,slot_index,target,slot_name,confidence,evidence_id
wiz8,Controls.primary,0,004f2d50,SetEnabled,strong,classes:wiz8:Controls
wiz8,Controls.primary,1,004f2e50,Invalidate,strong,classes:wiz8:Controls
wiz8,Controls.primary,2,004f2f10,Redraw,strong,classes:wiz8:Controls
wiz8,Controls.range,0,004f2d50,SetEnabled,strong,classes:wiz8:W8RangeControl005ED74C
wiz8,Controls.range,1,004f2e50,Invalidate,strong,classes:wiz8:W8RangeControl005ED74C
wiz8,Controls.range,2,004f2f10,Redraw,strong,classes:wiz8:W8RangeControl005ED74C
wiz8,GrCycle.primary,0,004a5f00,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,1,004a7140,,strong,classes:wiz8:GrCycle
wiz8,W8TextControl005ED604.primary,0,004f6030,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,1,004f5410,SetVisible,exact,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,2,004f4990,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,3,004f44d0,SetBounds,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,4,004f4460,SetBoundsFromRect,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,5,004f46a0,AddLayoutFlags,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,6,004f69a0,SetAlternateTextEnabled,exact,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,7,004f4d30,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,8,004f4e00,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,9,005b1be0,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,10,005b1be0,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,11,004f4f70,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,12,004f5070,InvokeFocusCallback,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,13,004f50c0,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,14,004f5290,,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,15,004f5310,InvokeBlurCallback,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,16,004f5230,ActivatePrimary,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,17,004f5360,ActivateSecondary,strong,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,18,004f4c40,EnableSecondaryState,exact,classes:wiz8:W8TextControl005ED604
wiz8,W8TextControl005ED604.primary,19,004f4cb0,DisableSecondaryState,exact,classes:wiz8:W8TextControl005ED604
wiz8,GrCycle.primary,2,004a6e20,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,3,004a6fc0,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,4,004a7470,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,5,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,6,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,7,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,8,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,9,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,10,004a7dd0,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,11,004a7e10,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,12,005e1d9a,,strong,classes:wiz8:GrCycle
wiz8,GrCycle.primary,13,005e1d9a,,strong,classes:wiz8:GrCycle
