program,address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,fid_variants,evidence,source_path,source_line,relocation_masked_sha256
wiz8,00401000,,entry,__WinMainCRTStartup,msvc6-runtime,strong,descriptive,descriptive,,,"The PE optional header's entry point in a subsystem-2 image, running the standard MSVC 6 GUI startup sequence: SEH frame, __setusermatherr, __getmainargs, both _initterm tables, _acmdln parsing, GetStartupInfoA, then WinMain and exit. The name is the toolchain's convention rather than anything the binary states, so it stays descriptive until a FID match against a pinned CRT snapshot corroborates it",,,
wiz8,0040115e,6,FUN_0040115e,_XcptFilter,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB10C)",,,
wiz8,00401164,6,FUN_00401164,_initterm,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0FC); called twice from the CRT entry, for the C and C++ initializer tables",,,
wiz8,00401180,43,FUN_00401180,_onexit,msvc6-runtime,strong,descriptive,descriptive,,,"Local CRT wrapper that forwards to the MSVCRT _onexit import at 0x005EB0F0 when the table pointers at 0x0069DA74/0x0069DA78 are uninitialised, otherwise appends through 0x004011CC. Name is the CRT's convention, not stated by the binary",,,
wiz8,004011ac,20,FUN_004011ac,atexit,msvc6-runtime,strong,descriptive,descriptive,,,"Calls 0x00401180 and normalises its result to a boolean with neg/sbb, which is the standard CRT atexit-over-_onexit shape. BringUpEngine uses it to register the shutdown handler at 0x004017F0",,,
wiz8,004011c0,6,FUN_004011c0,_except_handler3,msvc6-runtime,exact,original-export,abi-backed,,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0DC); installed as the CRT entry's SEH handler",,,
wiz8,00404b50,72,FUN_00404b50,String,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; source eight-slot formatter ring and 55 callers corroborate identity,sgp/DEBUG.C,609,676ad661d58ef1c98e1c098d7b24b668ca66507500f5209b0d92f1bc4e1145d7
wiz8,00404bf0,65,FUN_00404bf0,FileExists,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,226,cbd08da2dec3833f6b12429490edc274d7fb8e5f18522dff724a4453aa57cc8f
wiz8,00404c40,42,FUN_00404c40,FileExistsNoDB,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,276,d209a7d538c623533663724f1273b3c9d20714a09ec0e02764826b507d89b997
wiz8,00404c80,387,OpenVirtualFile,FileOpen,sgp-shared,exact,sgp-source,source-backed,OpenVirtualFile,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name,sgp/FileMan.c,348,84da465de36c505b4e248cc5a29778de2b59face4571847a5b2550117596393e
wiz8,00404e10,,,CloseVirtualFile,wiz8-file-system,strong,descriptive,descriptive,,,Closes a physical handle or releases an SLF-backed virtual-file slot,,,
wiz8,00404ea0,,,ReadVirtualFile,wiz8-file-system,strong,descriptive,descriptive,,,Reads bytes from either a physical handle or an SLF archive entry and reports the completed byte count,,,
wiz8,00404fb0,119,FUN_00404fb0,FileWrite,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,660,d69c4fa41499b8bfe509ff53360913124ed86ff63edfc901b61b4c29d8eb6e11
wiz8,00405030,146,SeekVirtualFile,FileSeek,sgp-shared,exact,sgp-source,source-backed,SeekVirtualFile,,VC6 SP5 common project profile relocation-masked body exact in every comparable build; supersedes descriptive name,sgp/FileMan.c,823,8813c101ecd0b7662b0339634f568409237bff906934a6bc5e4fa72d0c47e14d
wiz8,004051d0,32,FUN_004051d0,DirectoryExists,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1309,4a827abe129ba4efe5525cd2646836985cd7935b3fbeb39abf4ada3a1baf6ac4
wiz8,004051f0,14,FUN_004051f0,MakeFileManDirectory,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1340,a9ac7e39bcf2ba6a73d7dee83bec96796908c3adf1fe42914efc946d9359a46b
wiz8,00405200,102,FUN_00405200,GetExecutableDirectory,sgp-shared,exact,sgp-source,source-backed,,,VC6 SP5 common project profile relocation-masked body exact in every comparable build,sgp/FileMan.c,1486,ba8d8661477873c94ea67793d34bf64bda0e4ba4d1711e5c0b284b389d3d3471
