evidence_id,program,address,origin,kind,reference,details
function-evidence:wiz8:00401000:vc6-runtime,wiz8,00401000,vc6-runtime,identity-review,name_origin=descriptive,"The PE optional header's entry point in a subsystem-2 image, running the standard MSVC 6 GUI startup sequence: SEH frame, __setusermatherr, __getmainargs, both _initterm tables, _acmdln parsing, GetStartupInfoA, then WinMain and exit. The name is the toolchain's convention rather than anything the binary states, so it stays descriptive until a FID match against a pinned CRT snapshot corroborates it"
function-evidence:wiz8:0040115e:vc6-runtime,wiz8,0040115e,vc6-runtime,identity-review,name_origin=original-export,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB10C)"
function-evidence:wiz8:00401164:vc6-runtime,wiz8,00401164,vc6-runtime,identity-review,name_origin=original-export,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0FC); called twice from the CRT entry, for the C and C++ initializer tables"
function-evidence:wiz8:00401180:vc6-runtime,wiz8,00401180,vc6-runtime,identity-review,name_origin=descriptive,"Local CRT wrapper that forwards to the MSVCRT _onexit import at 0x005EB0F0 when the table pointers at 0x0069DA74/0x0069DA78 are uninitialised, otherwise appends through 0x004011CC. Name is the CRT's convention, not stated by the binary"
function-evidence:wiz8:004011ac:vc6-runtime,wiz8,004011ac,vc6-runtime,identity-review,name_origin=descriptive,"Calls 0x00401180 and normalises its result to a boolean with neg/sbb, which is the standard CRT atexit-over-_onexit shape. BringUpEngine uses it to register the shutdown handler at 0x004017F0"
function-evidence:wiz8:004011c0:vc6-runtime,wiz8,004011c0,vc6-runtime,identity-review,name_origin=original-export,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0DC); installed as the CRT entry's SEH handler"
function-evidence:wiz8:004018c0:sgp,wiz8,004018c0,sgp,identity-review,sgp/sgp.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; reads PIXEL_DEPTH from sgp.ini
function-evidence:wiz8:00401950:sgp,wiz8,00401950,sgp,identity-review,sgp/sgp.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; all eight Wizardry command switches agree
function-evidence:wiz8:00401b30:sgp,wiz8,00401b30,sgp,identity-review,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; callback address is installed as WH_KEYBOARD
function-evidence:wiz8:00401c70:sgp,wiz8,00401c70,sgp,identity-review,sgp/input.c,VC6 SP5 common project profile relocation-masked body exact in every comparable build; callback address is installed as WH_MOUSE
