program,class_name,offset,size,field_name,data_type,confidence,evidence_id,description
wiz8,GrCycle,0x0,0x4,vptr,pointer,strong,classes:wiz8:GrCycle,primary vtable GrCycle.primary
wiz8,GrCycle,0x4,0x14,primary_base_storage,bytes,strong,classes:wiz8:GrCycle,unnamed primary base constructed by 0x004b6900; total base size 0x18
wiz8,GrCycle,0x18,0x4,secondary_vptr,pointer,strong,classes:wiz8:GrCycle,secondary vtable GrCycle.secondary_0x18
wiz8,GrCycle,0x1c,0x18c,secondary_base_storage,bytes,strong,classes:wiz8:GrCycle,unnamed secondary base constructed by 0x00451ec0; total base size 0x190
wiz8,GrCycle,0x1a8,0x30,fields,bytes,strong,classes:wiz8:GrCycle,GrCycle-owned fields initialized by 0x004a5e50 through offset 0x1d4
wiz8,Monster,0x0,0x4,vptr,pointer,strong,classes:wiz8:Monster,vtable Monster.primary
wiz8,Monster,0x4,0xa8,base_and_fields,bytes,strong,classes:wiz8:Monster,base-class and fields not yet reviewed
wiz8,Monster,0xac,0x1b0,subobject_array_ac,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x25c,0x1b0,subobject_array_25c,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x40c,0x1b0,subobject_array_40c,bytes,strong,classes:wiz8:Monster,27 adjacent 0x10-byte subobjects
wiz8,Monster,0x5bc,0x6c,tail_fields,bytes,strong,classes:wiz8:Monster,fields observed through offset 0x624
wiz8,MonsterInfoDialog,0x0,0x4,vptr,pointer,strong,classes:wiz8:MonsterInfoDialog,vtable MonsterInfoDialog.primary
wiz8,MonsterInfoDialog,0x4,0x50,base_storage,bytes,strong,classes:wiz8:MonsterInfoDialog,unnamed base constructed by 0x005dc7a0; total base size 0x54
wiz8,MonsterInfoDialog,0x54,0x4,constructor_argument_54,pointer,strong,classes:wiz8:MonsterInfoDialog,second constructor argument retained at offset 0x54
wiz8,MonsterInfoDialog,0x58,0x4c,member_58,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member constructed and destroyed as one subobject
wiz8,MonsterInfoDialog,0xa4,0x48,member_a4,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member constructed and destroyed as one subobject
wiz8,MonsterInfoDialog,0xec,0x44,member_ec,bytes,strong,classes:wiz8:MonsterInfoDialog,embedded member; minimum extent follows access at 0x129
wiz8,W8PList,0x0,0x4,data,pointer,exact,classes:wiz8:W8PList,pointer element array
wiz8,W8PList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8PList,allocated pointer slots
wiz8,W8PList,0x8,0x4,count,int32,exact,classes:wiz8:W8PList,used pointer slots
wiz8,W8IList,0x0,0x4,data,pointer,exact,classes:wiz8:W8IList,integer element array
wiz8,W8IList,0x4,0x4,capacity,int32,exact,classes:wiz8:W8IList,allocated integer slots
wiz8,W8IList,0x8,0x4,count,int32,exact,classes:wiz8:W8IList,used integer slots
wiz8,W8MonsterManagerEntry,0x0,0xd8,unknown_000,bytes,exact,classes:wiz8:W8MonsterManagerEntry,opaque storage preceding the reviewed pointer-vector member
wiz8,W8MonsterManagerEntry,0xd8,0x4,vector_vptr,pointer,exact,classes:wiz8:W8MonsterManagerEntry,polymorphic pointer-vector vptr restored by the exact destructor
wiz8,W8MonsterManagerEntry,0xdc,0x4,vector_count,int32,exact,classes:wiz8:W8MonsterManagerEntry,initialized to zero by the exact constructor
wiz8,W8MonsterManagerEntry,0xe0,0x4,vector_capacity,int32,exact,classes:wiz8:W8MonsterManagerEntry,five when the backing allocation succeeds and zero otherwise
wiz8,W8MonsterManagerEntry,0xe4,0x4,vector_data,pointer,exact,classes:wiz8:W8MonsterManagerEntry,twenty-byte backing allocation released by the exact destructor
wiz8,W8MonsterManagerEntry,0xe8,0x30,unknown_0e8,bytes,exact,classes:wiz8:W8MonsterManagerEntry,opaque tail completing the 0x118 array stride
wiz8,W8MonsterInfo,0x0,0x4,location_id,int32,exact,classes:wiz8:W8MonsterInfo,compared by MonsterGetIndexByLocationID
wiz8,W8MonsterInfo,0x4,0x4,unknown_04,bytes,exact,classes:wiz8:W8MonsterInfo,opaque storage between the two reviewed identifiers
wiz8,W8MonsterInfo,0x8,0x4,monster_species,int32,exact,classes:wiz8:W8MonsterInfo,index passed to GetMonsterDataByID
wiz8,W8MonsterInfo,0xc,0x4,monster,pointer,exact,classes:wiz8:W8MonsterInfo,live Monster object returned by GetMonsterByLocationID
wiz8,W8MonsterManagerState,0x0,0x8c0,entries,bytes,exact,classes:wiz8:W8MonsterManagerState,eight W8MonsterManagerEntry values with the constructor iterator's 0x118 stride
wiz8,W8MonsterManagerState,0x8c0,0xf7,unknown_8c0,bytes,exact,classes:wiz8:W8MonsterManagerState,opaque storage before the unaligned pointer-vector member
