claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
retail-folded:wiz8:004023a0:UnlockMouseBuffer,wiz8,function,004023a0,retail-folded-noop,UnlockMouseBuffer,sgp-source,source-backed,strong,retail:00402c4c;retail:004047e2;src/sgp/vsurface.c;src/sgp/video.c,MOUSE_BUFFER (-13) branches in UnlockVideoSurface and surface upload call the shared single RET. The released video.c unlock body is not retained behavior in Wizardry; its empty product definition belongs to Video2.cpp.
retail-folded:wiz8:004023a0:VideoCaptureToggle,wiz8,function,004023a0,retail-folded-noop,VideoCaptureToggle,sgp-source,source-backed,strong,retail:00401bb5;src/sgp/input.c;src/sgp/video.c,KeyboardHandler's inlined KeyUp sends Ctrl+Snapshot to the shared single RET and plain Snapshot to PrintScreen. Do not restore the released video-capture implementation at this retail entry.
retail-folded:wiz8:004023a0:PlayButtonSound,wiz8,function,004023a0,retail-folded-noop,"PlayButtonSound(INT32,INT32)",sgp-source,source-backed,strong,retail:0040db8c;retail:0040dc5e;src/sgp/Button System.c;src/sgp/Button Sound Control.c,"SGP button callback sound branches call the shared single RET. This is the two-argument SGP function, not Wizardry's one-argument PlayButtonSound. The released source body is ancestry, not proof of retained retail behavior."
retail-folded:wiz8:00405b00:DeleteList,wiz8,function,00405b00,retail-folded,DeleteList,sgp-source,source-backed,strong,retail:00405b00-00405b17;evidence/snapshots/sgp/harness.csv;src/sgp/Container.c,Shares DeleteStack's physical body: null returns false; otherwise calls free and returns true. This fold is not a no-op and does not justify removing deallocation. Existing accepted-alias evidence establishes list and stack consumers.
function-claim:wiz8:005e1c30:fid-variants,wiz8,function,005e1c30,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1ca0:fid-variants,wiz8,function,005e1ca0,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1cf0:fid-variants,wiz8,function,005e1cf0,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1da0:fid-variants,wiz8,function,005e1da0,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1dd0:fid-variants,wiz8,function,005e1dd0,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1def:fid-variants,wiz8,function,005e1def,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1e71:fid-variants,wiz8,function,005e1e71,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-claim:wiz8:005e1ef1:fid-variants,wiz8,function,005e1ef1,fid-variants,rtm|sp3|sp4|sp5|sp6,fid,,,,
function-evidence:wiz8:00422240:canonical-callers,wiz8,function,00422240,behavior,,canonical-callers,,,name_origin=descriptive,Called once from the ported renderer-window bring-up as its device gate; loads the SurRender device and installs the assert handler
function-evidence:wiz8:00428ab0:original-runtime-string,wiz8,function,00428ab0,behavior,,original-runtime-string,,,name_origin=descriptive,"The retained strings at 0x006042f4 and 0x00604298 spell the developer notice and the assert-report format the handler emits; srAssertSetFunc has exactly one reference site, 0x004224e2, inside InitializeVideoDevice"
function-evidence:wiz8:004e6780:canonical-consumers,wiz8,function,004e6780,semantics,,cosmic-forge,external-semantic,strong,consumers:004e6d45;005d63fa;cosmic-forge:MonsterEditor:control-1101,"Cosmic Forge directly labels record +0x181 Experience. Retail GetMonsterExperience prefers nonzero +0x26b over that base; MonsterInfoDialog displays the effective value after the species reaches the post-combat known state, while the other canonical consumer uses it as an HP-weighted combat-difficulty proxy. Names are descriptive; no original Sir-Tech identifier is claimed."
function-evidence:wiz8:0058aad0:canonical-callers,wiz8,function,0058aad0,behavior,,canonical-callers,,,name_origin=descriptive,The byte-exact GetFact and SetFact bodies call 0x0058aad0 as the variadic wide log channel their recovered source declares as WriteGameLog
function-source:wiz8:00415820:ZAlloc,wiz8,function,00415820,accepted-identity,ZAlloc,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Compression.obj immediately precedes the selected zlib objects; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00415840:ZFree,wiz8,function,00415840,accepted-identity,ZFree,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Compression.obj immediately precedes the selected zlib objects; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00415850:DecompressInit,wiz8,function,00415850,accepted-identity,DecompressInit,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Compression.obj immediately precedes the selected zlib objects; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004158b0:Decompress,wiz8,function,004158b0,accepted-identity,Decompress,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Compression.obj immediately precedes the selected zlib objects; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004158f0:DecompressFini,wiz8,function,004158f0,accepted-identity,DecompressFini,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Compression.obj immediately precedes the selected zlib objects; Sole masked candidate calls known inflateEnd at 00415960. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405970:CreateStack,wiz8,function,00405970,accepted-identity,CreateStack,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"First retained Container.c body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004059b0:CreateList,wiz8,function,004059b0,accepted-identity,CreateList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Body collides with CreateQueue; List-sized callers and retained PeekList/AddtoList companions establish the identity. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405a00:Push,wiz8,function,00405a00,accepted-identity,Push,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained stack family; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405a70:Pop,wiz8,function,00405a70,accepted-identity,Pop,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained stack family; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405ac0:PeekStack,wiz8,function,00405ac0,accepted-identity,PeekStack,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained stack family; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405b00:DeleteStack,wiz8,function,00405b00,accepted-identity,DeleteStack,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Identical referenced delete COMDATs folded; Stack callers and list callers both reach the sole physical body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405b00:DeleteList,wiz8,function,00405b00,accepted-alias,DeleteList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Identical referenced delete COMDATs folded; Stack callers and list callers both reach the sole physical body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405b20:PeekList,wiz8,function,00405b20,accepted-identity,PeekList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Retained list family; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405b90:StoreListNode,wiz8,function,00405b90,accepted-identity,StoreListNode,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Body collides with SwapListNode and source marks this as a Wizardry addition; Sole list caller and product-specific source comment establish the identity. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405c00:StackSize,wiz8,function,00405c00,accepted-identity,StackSize,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Identical referenced size COMDATs folded; Stack callers and list callers both reach the sole physical body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405c00:ListSize,wiz8,function,00405c00,accepted-alias,ListSize,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Identical referenced size COMDATs folded; Stack callers and list callers both reach the sole physical body. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00405c10:AddtoList,wiz8,function,00405c10,accepted-identity,AddtoList,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Last retained Container.c physical body; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00404b00:DbgInitialize,wiz8,function,00404b00,accepted-identity,DbgInitialize,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"The retail _NO_DEBUG_TXT profile removes debug-file setup; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00404b50:String,wiz8,function,00404b50,accepted-identity,String,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Only retained DEBUG.C callable and immediately precedes FileMan.c; Unique relocation-masked candidate with the source eight-slot 512-byte ring in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401570:InitializeStandardGamingPlatform,wiz8,function,00401570,accepted-identity,InitializeStandardGamingPlatform,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Released Wizardry startup branch owns the complete initialization gate; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:004018c0:GetRuntimeSettings,wiz8,function,004018c0,accepted-identity,GetRuntimeSettings,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Reads PIXEL_DEPTH from the SGP ini file; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401950:ProcessCommandLine,wiz8,function,00401950,accepted-identity,ProcessCommandLine,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"All eight Wizardry command switches agree; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406b70:Clock,wiz8,function,00406b70,accepted-identity,Clock,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"SetTimer receives this callback address; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406ba0:InitializeClockManager,wiz8,function,00406ba0,accepted-identity,InitializeClockManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Called by the startup bring-up chain; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406bd0:ShutdownClockManager,wiz8,function,00406bd0,accepted-identity,ShutdownClockManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Calls KillTimer with the shared window and timer id; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406be0:GetClock,wiz8,function,00406be0,accepted-identity,GetClock,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Generic six-byte global getter has many raw collisions; Exact source neighbors bracket 00406be0 and its callers use the timer value. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406bf0:SetCountdownClock,wiz8,function,00406bf0,accepted-identity,SetCountdownClock,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Adds an interval to the shared current-time global; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00406c00:ClockIsTicking,wiz8,function,00406c00,accepted-identity,ClockIsTicking,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Returns the remaining interval or zero; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401b30:KeyboardHandler,wiz8,function,00401b30,accepted-identity,KeyboardHandler,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Installed as the WH_KEYBOARD callback; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401c70:MouseHandler,wiz8,function,00401c70,accepted-identity,MouseHandler,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Wizardry-specific windowed mouse path is retained; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401ea0:InitializeInputManager,wiz8,function,00401ea0,accepted-identity,InitializeInputManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Called by the startup bring-up chain and installs both callbacks; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
function-source:wiz8:00401f70:ShutdownInputManager,wiz8,function,00401f70,accepted-identity,ShutdownInputManager,sgp-source,source-backed,strong,evidence/snapshots/sgp/harness.csv;released-baseline:fdff790b,"Unhooks both input callbacks during teardown; Unique relocation-masked candidate in every comparable build. Historical byte comparison identifies the source contribution, not unchanged authored source or relocation-target equivalence."
