claim_id,program,entity_kind,entity_key,predicate,value,origin,authority,confidence,reference,details
function-claim:wiz8:00401000:identity-provenance,wiz8,function,00401000,identity-provenance,,descriptive,descriptive,strong,,"The PE optional header's entry point in a subsystem-2 image, running the standard MSVC 6 GUI startup sequence: SEH frame, __setusermatherr, __getmainargs, both _initterm tables, _acmdln parsing, GetStartupInfoA, then WinMain and exit. The name is the toolchain's convention rather than anything the binary states, so it stays descriptive until a FID match against a pinned CRT snapshot corroborates it"
function-claim:wiz8:0040115e:identity-provenance,wiz8,function,0040115e,identity-provenance,,original-export,abi-backed,exact,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB10C)"
function-claim:wiz8:00401164:identity-provenance,wiz8,function,00401164,identity-provenance,,original-export,abi-backed,exact,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0FC); called twice from the CRT entry, for the C and C++ initializer tables"
function-claim:wiz8:00401180:identity-provenance,wiz8,function,00401180,identity-provenance,,descriptive,descriptive,strong,,"Local CRT wrapper that forwards to the MSVCRT _onexit import at 0x005EB0F0 when the table pointers at 0x0069DA74/0x0069DA78 are uninitialised, otherwise appends through 0x004011CC. Name is the CRT's convention, not stated by the binary"
function-claim:wiz8:004011ac:identity-provenance,wiz8,function,004011ac,identity-provenance,,descriptive,descriptive,strong,,"Calls 0x00401180 and normalises its result to a boolean with neg/sbb, which is the standard CRT atexit-over-_onexit shape. BringUpEngine uses it to register the shutdown handler at 0x004017F0"
function-claim:wiz8:004011c0:identity-provenance,wiz8,function,004011c0,identity-provenance,,original-export,abi-backed,exact,,"Six-byte linker import thunk; the MSVCRT import table names the target directly, so the name is read off the IAT rather than inferred (IAT slot 0x005EB0DC); installed as the CRT entry's SEH handler"
function-claim:wiz8:004011e0:identity-provenance,wiz8,function,004011e0,identity-provenance,,descriptive,descriptive,strong,,"Passed to 0x00421BB0 by BringUpEngine as the window procedure. Ghidra defines no function here, so the extent was taken from the disassembly: the body runs to 0x0040152B where its own jump table begins"
function-claim:wiz8:004018c0:accepted-identity,wiz8,function,004018c0,accepted-identity,GetRuntimeSettings,sgp-source,source-backed,exact,sgp/sgp.c:813,VC6 SP5 common project profile relocation-masked body exact in every comparable build; reads PIXEL_DEPTH from sgp.ini
function-claim:wiz8:00401920:accepted-identity,wiz8,function,00401920,accepted-identity,ShutdownWithErrorBox,sgp-source,source-backed,strong,,"The pinned sgp.c names this body at line 828 - strncpy into gzErrorMsg then gfIgnoreMessages=TRUE then exit(0) - but the oracle and the image disagree on the copy limit: the binary stashes up to 2047 characters into 0x006505ac and terminates at 0x00650dab where the pinned source says 255, so the source row is withheld until the drift is resolved and the body cannot verify exact against the vendored tree"
function-claim:wiz8:00401950:accepted-identity,wiz8,function,00401950,accepted-identity,ProcessCommandLine,sgp-source,source-backed,exact,sgp/sgp.c:839,VC6 SP5 common project profile relocation-masked body exact in every comparable build; all eight Wizardry command switches agree
function-claim:wiz8:00401b30:accepted-identity,wiz8,function,00401b30,accepted-identity,KeyboardHandler,sgp-source,source-backed,exact,sgp/input.c:104,VC6 SP5 common project profile relocation-masked body exact in every comparable build; InitializeInputManager passes this address to the keyboard hook
