kind,class,field,expected,actual
base,Trigger,,"srClassSupport<Trigger, srClass, true, 65544>",[]
base,W8ColorSurface,,srColorSurface,[]
base,W8Monster,,W8GrCycle,[]
base,W8MonsterRep,,W8EmitterHost,[]
base,W8MonsterShakeCallback,,W8MonsterShakeCallbackBase,[]
base,W8VirtualFileBinIStream,,srBinIStream,"[""srBinIStream_vbase_slim""]"
base,stParticle,,"srClassSupport<stParticle, srNode, false, 65545>",[]
missing-ghidra-class,EnvironmentColour,,,
missing-ghidra-class,GDCamera,,,
missing-ghidra-class,Trigger,,,
missing-ghidra-class,W8AIMissile,,,
missing-ghidra-class,W8AmbientSound,,,
missing-ghidra-class,W8AniMesh,,,
missing-ghidra-class,W8AnimObj,,,
missing-ghidra-class,W8AnimRep005ED050,,,
missing-ghidra-class,W8AnimRepBase005EC1D8,,,
missing-ghidra-class,W8AnimRepValue3,,,
missing-ghidra-class,W8AnimRepValue4,,,
missing-ghidra-class,W8BinkVideo,,,
missing-ghidra-class,W8Camera,,,
missing-ghidra-class,W8CameraMatrixRow004D6930,,,
missing-ghidra-class,W8CameraShakeEffect,,,
missing-ghidra-class,W8CastEffectOwner,,,
missing-ghidra-class,W8Chunk,,,
missing-ghidra-class,W8ChunkHead,,,
missing-ghidra-class,W8ClipPlane005ED180,,,
missing-ghidra-class,W8ColorSurface,,,
missing-ghidra-class,W8DialogInterface,,,
missing-ghidra-class,W8EmitterHost,,,
missing-ghidra-class,W8EmitterTableHost,,,
missing-ghidra-class,W8EncounterByteVector,,,
missing-ghidra-class,W8EncounterTableRuntime,,,
missing-ghidra-class,W8Fog005EC94C,,,
missing-ghidra-class,W8GameTimer,,,
missing-ghidra-class,W8GrCycle,,,
missing-ghidra-class,W8GrCycleShakeEvent,,,
missing-ghidra-class,W8GroundShadowRegistry005ED3F8,,,
missing-ghidra-class,W8IntervalGate,,,
missing-ghidra-class,W8Item,,,
missing-ghidra-class,W8ItemDatabaseRecord,,,
missing-ghidra-class,W8ItemRep,,,
missing-ghidra-class,W8ItemVideoObjectEntry,,,
missing-ghidra-class,W8ItemVideoObjectVector,,,
missing-ghidra-class,W8LevelDataRecord,,,
missing-ghidra-class,W8LevelInfo,,,
missing-ghidra-class,W8MeshModel005EBE98,,,
missing-ghidra-class,W8ModalDialogBase,,,
missing-ghidra-class,W8ModelInstance2DRegistry005EC89C,,,
missing-ghidra-class,W8Monster,,,
missing-ghidra-class,W8MonsterRecord,,,
missing-ghidra-class,W8MonsterRep,,,
missing-ghidra-class,W8MonsterShakeCallback,,,
missing-ghidra-class,W8NamedPosition,,,
missing-ghidra-class,W8NavigatorAttachment,,,
missing-ghidra-class,W8NavigatorMovementState,,,
missing-ghidra-class,W8Node005EC208,,,
missing-ghidra-class,W8NotificationDialog,,,
missing-ghidra-class,W8ObjectBase00439550,,,
missing-ghidra-class,W8Octree,,,
missing-ghidra-class,W8OctreeWalk,,,
missing-ghidra-class,W8PathAI,,,
missing-ghidra-class,W8PathRecord004A9750,,,
missing-ghidra-class,W8PathRepresentation,,,
missing-ghidra-class,W8PathingService,,,
missing-ghidra-class,W8ProfRaceInfoDialogBase005DEAF0,,,
missing-ghidra-class,W8ProfessionInfoDialog005EFBFC,,,
missing-ghidra-class,W8Prop,,,
missing-ghidra-class,W8PropRepresentation,,,
missing-ghidra-class,W8Quad,,,
missing-ghidra-class,W8QuadCell,,,
missing-ghidra-class,W8QuadRow,,,
missing-ghidra-class,W8RaceInfoDialog005EFC38,,,
missing-ghidra-class,W8Scene,,,
missing-ghidra-class,W8SpellEmitterHost,,,
missing-ghidra-class,W8StartupRuntimeState,,,
missing-ghidra-class,W8StatInfoDialogBase005DF880,,,
missing-ghidra-class,W8TextureMap,,,
missing-ghidra-class,W8TriggerActionData,,,
missing-ghidra-class,W8TriggerActionData005EC148,,,
missing-ghidra-class,W8TriggerActionData005EC158,,,
missing-ghidra-class,W8TriggerEvent,,,
missing-ghidra-class,W8TriggerShakeEvent,,,
missing-ghidra-class,W8VectorElement005ED094,,,
missing-ghidra-class,W8VirtualFileBinIStream,,,
missing-ghidra-class,stLevel,,,
missing-ghidra-class,stLight,,,
missing-ghidra-class,stLightDefinition,,,
missing-ghidra-class,stLightDefinition005ECDBC,,,
missing-ghidra-class,stMaterial,,,
missing-ghidra-class,stMeshModel,,,
missing-ghidra-class,stModelInstance,,,
missing-ghidra-class,stModelInstance005EC7D0,,,
missing-ghidra-class,stModelInstance2D,,,
missing-ghidra-class,stParticle,,,
missing-ghidra-class,stScript,,,
missing-ghidra-class,stSound3D,,,
missing-ghidra-class,stSurface2D,,,
missing-ghidra-class,stTexture2D,,,
missing-ghidra-class,stTextureAnim,,,
missing-ghidra-class,stTextureFile,,,
missing-pdb-class,W8AnimRepValue9,,,
missing-pdb-class,W8AttributeMinimums,,,
missing-pdb-class,W8EncounterTableLayout,,,
missing-pdb-class,W8GrowableVector<W8PathVector3 *>,,,
missing-pdb-class,W8GrowableVector<int>,,,
missing-pdb-class,W8ItemTableRecord,,,
missing-pdb-class,W8LevelNameRecord,,,
missing-pdb-class,W8LevelRuntimeBlock,,,
missing-pdb-class,W8Material,,,
missing-pdb-class,W8MissileTableRecord,,,
missing-pdb-class,W8MonsterFlags330,,,
missing-pdb-class,W8MonsterMissileAttackBlock,,,
missing-pdb-class,W8MonsterState28C,,,
missing-pdb-class,W8MonsterState2AC,,,
missing-pdb-class,W8MonsterState2FC,,,
missing-pdb-class,W8ProfRaceInfoRow,,,
missing-pdb-class,W8PropBounds004BC5E0,,,
missing-pdb-class,W8ScreenStateRuntime,,,
missing-pdb-class,W8TriggerActionData005EC134,,,
missing-pdb-class,W8TriggerState370,,,
missing-pdb-class,W8VideoFrame,,,
missing-pdb-class,W8VideoObjectSlot,,,
missing-pdb-class,W8WorldCameraEntry,,,
missing-pdb-class,stLightDefinition005ECDA0,,,
missing-pdb-field,Trigger,action_230,,
missing-pdb-field,Trigger,action_data_128,,
missing-pdb-field,Trigger,action_data_mode_228,,
missing-pdb-field,Trigger,action_state_232,,
missing-pdb-field,Trigger,activation_callback_360,,
missing-pdb-field,Trigger,alternate_action_data_1a8,,
missing-pdb-field,Trigger,angle_0fc,,
missing-pdb-field,Trigger,fallback_action_22e,,
missing-pdb-field,Trigger,flag_350,,
missing-pdb-field,Trigger,flag_364,,
missing-pdb-field,Trigger,gold_358,,
missing-pdb-field,Trigger,initial_action_22a,,
missing-pdb-field,Trigger,inline_action_data_24c,,
missing-pdb-field,Trigger,m_bRepType,,
missing-pdb-field,Trigger,m_lData1,,
missing-pdb-field,Trigger,m_lData2,,
missing-pdb-field,Trigger,m_lData3,,
missing-pdb-field,Trigger,m_pActionData,,
missing-pdb-field,Trigger,m_pEvent,,
