address,size,current_name,provisional_name,owner,confidence,name_origin,authority,aliases,evidence,source_path,source_line,relocation_masked_sha256
0040ef80,19,FUN_0040ef80,InitializeRandom,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build,sgp/Random.c,23,a83f745d7293dfba07bbb4b50919be51ef24e35b2b921f9eee41b57441b44e21
0040efa0,50,GetRandomNumber,Random,sgp-shared,exact,fan-patch-signature|sgp-source,source-backed,GetRandomNumber,VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; supersedes the CFAgent name for the same verified address,sgp/Random.c,39,438ef441f48956b35998a4c1aa63c4da1d0a0fc45436883376b4a7bc849897bb
0040efe0,51,FUN_0040efe0,Chance,sgp-shared,exact,sgp-source,source-backed,,"VC6 SP5 /O2 /Ob2 /MD /G5 relocation-masked body exact in every unprotected build; Wizardry inlined Random into it, which plain /O2 does not do",sgp/Random.c,54,41dcc8ffef699be08fe27d886274ab3c8b5a0c6e761ad1719da03b0acd69ec88
0040f0b0,74,FUN_0040f0b0,DDCreateSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,16,c68b6dce35f046978717604c40ce9c29e319ccb5bc7e005dfdfc3eb22d2e4137
0040f100,79,FUN_0040f100,DDLockSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,83,db1e8cef0a742989a7e7cca67847e9bd9f25abdc778aaedd682a4c182c37395a
0040f150,35,FUN_0040f150,DDUnlockSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,103,ad656b482a39f475838bc89a2ae5e894746382a64a60674a3df0208a24eeabea
0040f180,51,FUN_0040f180,DDGetSurfaceDescription,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,112,7774abf7cc9a57a7449d030eb0ad43af3935bd017f23544cda705d60e1e03989
0040f1c0,79,FUN_0040f1c0,DDReleaseSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,206,f7fdfa1be54c8d1f5efc90f169e3b36c880c08a5de9f81459594d83ecdba514b
0040f210,30,FUN_0040f210,DDRestoreSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,220,c64e2d0c6ecedae04e3303f207708517f93e4c3a69b0d7362aab90870f5c46e7
0040f230,84,FUN_0040f230,DDBltFastSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,228,89e30cf07ebc8c2d74c042a22933a61bac0c2c3ee229233e2cf8cb66a0464b5b
0040f290,103,FUN_0040f290,DDBltSurface,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,244,72ea8c68ad4f30d3d1ec6fdb6feeb57661d109cc04464fb7c04d42a111adaa31
0040f300,50,FUN_0040f300,DDCreatePalette,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,262,c211c3e255219d7b457824b4da0b69b725613d5a6425f10348f1e8adbf5a7dbd
0040f340,50,FUN_0040f340,DDSetPaletteEntries,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,290,e1a99fa7fffde852d88806c64d0c2a7a8ef77c04c1e754bfdecc8b0a5ec57e52
0040f380,50,FUN_0040f380,DDGetPaletteEntries,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,300,560e5edd93a18f75a9c3027c66f7962e917aaa341bd450cc2fc542276788299c
0040f3c0,30,FUN_0040f3c0,DDReleasePalette,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,310,8f23817c93b5397f4a48e24fbaacd9545ab6aad63310bcbd9a83e395b4565072
0040f3e0,40,FUN_0040f3e0,DDSetSurfaceColorKey,sgp-shared,exact,sgp-source,source-backed,,VC6 SP5 relocation-masked body exact,sgp/DirectDraw Calls.c,336,5649fcd4b3543ee3b88f6c604050f0ddfceef50fda0456b24e0213efd7dd1bf0
